release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
2008,The Dark Knight,Drama,1,High,High,High,0,MAKEUP
2008,Hellboy II: The Golden Army,Adventure,1,High,High,Medium,0,MAKEUP
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,MUSIC 
2008,Defiance,Action,1,Medium,Medium,High,0,MUSIC 
2008,Milk,History,1,Medium,Medium,High,0,MUSIC 
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,MUSIC 
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,MUSIC 
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,0,MUSIC 
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,BEST PICTURE
2008,Milk,History,1,Medium,Medium,High,0,BEST PICTURE
2008,The Reader,Drama,1,Medium,High,High,0,BEST PICTURE
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,BEST PICTURE
2008,The Dark Knight,Drama,1,High,High,High,1,SOUND EDITING
2008,Iron Man,Action,1,High,High,High,0,SOUND EDITING
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,0,SOUND EDITING
2009,Wanted,Action,0,Low,Low,High,0,SOUND EDITING
2008,Wanted,Action,1,High,High,Medium,0,SOUND EDITING
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,SOUND MIXING
2008,The Dark Knight,Drama,1,High,High,High,0,SOUND MIXING
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,SOUND MIXING
2009,Wanted,Action,0,Low,Low,High,0,SOUND MIXING
2008,Wanted,Action,1,High,High,Medium,0,SOUND MIXING
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,1,VISUAL EFFECTS
2008,The Dark Knight,Drama,1,High,High,High,0,VISUAL EFFECTS
2008,Iron Man,Action,1,High,High,High,0,VISUAL EFFECTS
2008,The Curious Case of Benjamin Button,Fantasy,1,High,High,High,0,WRITING 
2008,Doubt,Drama,1,Medium,Medium,Medium,0,WRITING 
2008,The Reader,Drama,1,Medium,High,High,0,WRITING 
2008,Slumdog Millionaire,Drama,1,Medium,High,Medium,1,WRITING 
2008,In Bruges,Comedy,1,Medium,Medium,Medium,0,WRITING 
2008,Milk,History,1,Medium,Medium,High,1,WRITING 
2009,Crazy Heart,Drama,1,Medium,Medium,Medium,1,ACTOR IN A LEADING ROLE
2009,Up in the Air,Drama,1,Medium,High,Medium,0,ACTOR IN A LEADING ROLE
2009,Invictus,Drama,1,High,High,High,0,ACTOR IN A LEADING ROLE
2008,The Hurt Locker,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
2009,Invictus,Drama,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2009,The Messenger,Drama,1,Medium,Low,Medium,0,ACTOR IN A SUPPORTING ROLE
2009,The Lovely Bones,Fantasy,1,High,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2009,Inglourious Basterds,Drama,1,High,High,High,1,ACTOR IN A SUPPORTING ROLE
2009,The Blind Side,Drama,1,Medium,High,High,1,ACTRESS IN A LEADING ROLE
2009,An Education,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2009,Julie & Julia,Romance,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
2009,Nine,Drama,1,High,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2009,Up in the Air,Drama,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
2009,Crazy Heart,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2009,Up in the Air,Drama,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
2009,Coraline,Animation,1,High,High,Medium,0,ANIMATED FEATURE FILM
2009,Fantastic Mr. Fox,Adventure,1,Medium,Medium,Low,0,ANIMATED FEATURE FILM
2009,The Princess and the Frog,Romance,1,High,High,Medium,0,ANIMATED FEATURE FILM
2009,Up,Animation,1,High,High,Medium,1,ANIMATED FEATURE FILM
2009,Avatar,Action,1,High,,High,1,ART DIRECTION
2009,The Imaginarium of Doctor Parnassus,Adventure,1,Medium,Medium,High,0,ART DIRECTION
2009,Nine,Drama,1,High,Medium,Medium,0,ART DIRECTION
2009,Sherlock Holmes,Action,1,High,High,High,0,ART DIRECTION
2009,The Young Victoria,Drama,1,Medium,Medium,Medium,0,ART DIRECTION
2009,Avatar,Action,1,High,,High,1,CINEMATOGRAPHY
2009,Harry Potter and the Half-Blood Prince,Adventure,1,High,High,High,0,CINEMATOGRAPHY
2008,The Hurt Locker,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
2009,Inglourious Basterds,Drama,1,High,High,High,0,CINEMATOGRAPHY
2009,Bright Star,Drama,1,Medium,Low,Medium,0,COSTUME DESIGN
2009,The Imaginarium of Doctor Parnassus,Adventure,1,Medium,Medium,High,0,COSTUME DESIGN
2009,Nine,Drama,1,High,Medium,Medium,0,COSTUME DESIGN
2009,The Young Victoria,Drama,1,Medium,Medium,Medium,1,COSTUME DESIGN
2009,Avatar,Action,1,High,,High,0,DIRECTING
2008,The Hurt Locker,Drama,1,Medium,Medium,High,1,DIRECTING
2009,Inglourious Basterds,Drama,1,High,High,High,0,DIRECTING
2009,Up in the Air,Drama,1,Medium,High,Medium,0,DIRECTING
2009,Avatar,Action,1,High,,High,0,FILM EDITING
2009,District 9,Science,1,Medium,High,Medium,0,FILM EDITING
2008,The Hurt Locker,Drama,1,Medium,Medium,High,1,FILM EDITING
2009,Inglourious Basterds,Drama,1,High,High,High,0,FILM EDITING
2009,The Secret in Their Eyes,Crime,0,Low,Medium,High,1,FOREIGN LANGUAGE FILM
2008,Il Divo,Drama,1,Medium,Medium,Medium,0,MAKEUP
2009,Star Trek,Science,1,High,High,High,1,MAKEUP
2009,The Young Victoria,Drama,1,Medium,Medium,Medium,0,MAKEUP
2009,Avatar,Action,1,High,,High,0,MUSIC 
2009,Fantastic Mr. Fox,Adventure,1,Medium,Medium,Low,0,MUSIC 
2008,The Hurt Locker,Drama,1,Medium,Medium,High,0,MUSIC 
2009,Sherlock Holmes,Action,1,High,High,High,0,MUSIC 
2009,Up,Animation,1,High,High,Medium,1,MUSIC 
2009,The Princess and the Frog,Romance,1,High,High,Medium,0,MUSIC 
2009,The Princess and the Frog,Romance,1,High,High,Medium,0,MUSIC 
2009,Nine,Drama,1,High,Medium,Medium,0,MUSIC 
2009,Crazy Heart,Drama,1,Medium,Medium,Medium,1,MUSIC 
2009,Avatar,Action,1,High,,High,0,BEST PICTURE
2009,The Blind Side,Drama,1,Medium,High,High,0,BEST PICTURE
2009,District 9,Science,1,Medium,High,Medium,0,BEST PICTURE
2009,An Education,Drama,1,Medium,Medium,Medium,0,BEST PICTURE
2008,The Hurt Locker,Drama,1,Medium,Medium,High,1,BEST PICTURE
2009,Inglourious Basterds,Drama,1,High,High,High,0,BEST PICTURE
2009,A Serious Man,Comedy,1,Medium,Medium,Medium,0,BEST PICTURE
2009,Up,Animation,1,High,High,Medium,0,BEST PICTURE
2009,Up in the Air,Drama,1,Medium,High,Medium,0,BEST PICTURE
2009,Avatar,Action,1,High,,High,0,SOUND EDITING
2008,The Hurt Locker,Drama,1,Medium,Medium,High,1,SOUND EDITING
2009,Inglourious Basterds,Drama,1,High,High,High,0,SOUND EDITING
2009,Star Trek,Science,1,High,High,High,0,SOUND EDITING
2009,Up,Animation,1,High,High,Medium,0,SOUND EDITING
2009,Avatar,Action,1,High,,High,0,SOUND MIXING
2008,The Hurt Locker,Drama,1,Medium,Medium,High,1,SOUND MIXING
2009,Inglourious Basterds,Drama,1,High,High,High,0,SOUND MIXING
2009,Star Trek,Science,1,High,High,High,0,SOUND MIXING
2009,Transformers: Revenge of the Fallen,Science,1,High,High,High,0,SOUND MIXING
2009,Avatar,Action,1,High,,High,1,VISUAL EFFECTS
2009,District 9,Science,1,Medium,High,Medium,0,VISUAL EFFECTS
2009,Star Trek,Science,1,High,High,High,0,VISUAL EFFECTS
2009,District 9,Science,1,Medium,High,Medium,0,WRITING 
2009,An Education,Drama,1,Medium,Medium,Medium,0,WRITING 
2009,Up in the Air,Drama,1,Medium,High,Medium,0,WRITING 
2008,The Hurt Locker,Drama,1,Medium,Medium,High,1,WRITING 
2009,Inglourious Basterds,Drama,1,High,High,High,0,WRITING 
2009,The Messenger,Drama,1,Medium,Low,Medium,0,WRITING 
2009,A Serious Man,Comedy,1,Medium,Medium,Medium,0,WRITING 
2009,Up,Animation,1,High,High,Medium,0,WRITING 
2010,True Grit,Drama,1,Medium,High,Medium,0,ACTOR IN A LEADING ROLE
2010,The Social Network,Drama,1,Medium,High,Medium,0,ACTOR IN A LEADING ROLE
2010,The King's Speech,Drama,1,Medium,High,Medium,1,ACTOR IN A LEADING ROLE
2010,127 Hours,Adventure,1,Medium,Medium,Low,0,ACTOR IN A LEADING ROLE
2010,The Fighter,Drama,1,Medium,Medium,Medium,1,ACTOR IN A SUPPORTING ROLE
2010,Winter's Bone,Drama,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2010,The Town,Crime,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
2010,The Kids Are All Right,Comedy,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2010,The King's Speech,Drama,1,Medium,High,Medium,0,ACTOR IN A SUPPORTING ROLE
2010,The Kids Are All Right,Comedy,1,Low,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2010,Rabbit Hole,Drama,1,Low,Low,Low,0,ACTRESS IN A LEADING ROLE
2010,Winter's Bone,Drama,1,Low,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2010,Black Swan,Drama,1,Medium,High,Medium,1,ACTRESS IN A LEADING ROLE
2010,Blue Valentine,Drama,1,Low,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2010,The Fighter,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2010,The King's Speech,Drama,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
2010,The Fighter,Drama,1,Medium,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
2010,True Grit,Drama,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
2010,Animal Kingdom,Drama,1,Low,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
2010,How to Train Your Dragon,Fantasy,1,High,High,Medium,0,ANIMATED FEATURE FILM
2010,The Illusionist,Animation,0,Medium,Low,Low,0,ANIMATED FEATURE FILM
2006,The Illusionist,Fantasy,1,Medium,Medium,Medium,0,ANIMATED FEATURE FILM
2010,Toy Story 3,Animation,1,High,High,Medium,1,ANIMATED FEATURE FILM
2010,Alice in Wonderland,Family,1,High,High,Medium,1,ART DIRECTION
1951,Alice in Wonderland,Animation,1,Low,High,Low,1,ART DIRECTION
2010,Inception,Action,1,High,High,High,0,ART DIRECTION
2010,The King's Speech,Drama,1,Medium,High,Medium,0,ART DIRECTION
2010,True Grit,Drama,1,Medium,High,Medium,0,ART DIRECTION
2010,Black Swan,Drama,1,Medium,High,Medium,0,CINEMATOGRAPHY
2010,Inception,Action,1,High,High,High,1,CINEMATOGRAPHY
2010,The King's Speech,Drama,1,Medium,High,Medium,0,CINEMATOGRAPHY
2010,The Social Network,Drama,1,Medium,High,Medium,0,CINEMATOGRAPHY
2010,True Grit,Drama,1,Medium,High,Medium,0,CINEMATOGRAPHY
2010,Alice in Wonderland,Family,1,High,High,Medium,1,COSTUME DESIGN
1951,Alice in Wonderland,Animation,1,Low,High,Low,1,COSTUME DESIGN
2010,The King's Speech,Drama,1,Medium,High,Medium,0,COSTUME DESIGN
2010,True Grit,Drama,1,Medium,High,Medium,0,COSTUME DESIGN
2010,Black Swan,Drama,1,Medium,High,Medium,0,DIRECTING
2010,The Fighter,Drama,1,Medium,Medium,Medium,0,DIRECTING
2010,The King's Speech,Drama,1,Medium,High,Medium,1,DIRECTING
2010,The Social Network,Drama,1,Medium,High,Medium,0,DIRECTING
2010,True Grit,Drama,1,Medium,High,Medium,0,DIRECTING
2010,Inside Job,Documentary,1,Low,Medium,Medium,1,DOCUMENTARY 
2010,Waste Land,Documentary,1,Low,Low,Low,0,DOCUMENTARY 
2010,Black Swan,Drama,1,Medium,High,Medium,0,FILM EDITING
2010,The Fighter,Drama,1,Medium,Medium,Medium,0,FILM EDITING
2010,The King's Speech,Drama,1,Medium,High,Medium,0,FILM EDITING
2010,The Social Network,Drama,1,Medium,High,Medium,1,FILM EDITING
2010,Incendies,Drama,1,Medium,Medium,High,0,FOREIGN LANGUAGE FILM
2010,Barney's Version,Comedy,1,Medium,Medium,High,0,MAKEUP
2010,The Way Back,Drama,1,Medium,Medium,High,0,MAKEUP
2010,How to Train Your Dragon,Fantasy,1,High,High,Medium,0,MUSIC 
2010,Inception,Action,1,High,High,High,0,MUSIC 
2010,The King's Speech,Drama,1,Medium,High,Medium,0,MUSIC 
2010,127 Hours,Adventure,1,Medium,Medium,Low,0,MUSIC 
2010,The Social Network,Drama,1,Medium,High,Medium,1,MUSIC 
2010,Country Strong,Drama,1,Medium,Medium,Medium,0,MUSIC 
2010,Tangled,Animation,1,High,High,Medium,0,MUSIC 
2010,127 Hours,Adventure,1,Medium,Medium,Low,0,MUSIC 
2010,Toy Story 3,Animation,1,High,High,Medium,1,MUSIC 
2010,Black Swan,Drama,1,Medium,High,Medium,0,BEST PICTURE
2010,The Fighter,Drama,1,Medium,Medium,Medium,0,BEST PICTURE
2010,Inception,Action,1,High,High,High,0,BEST PICTURE
2010,The Kids Are All Right,Comedy,1,Low,Medium,Medium,0,BEST PICTURE
2010,The King's Speech,Drama,1,Medium,High,Medium,1,BEST PICTURE
2010,127 Hours,Adventure,1,Medium,Medium,Low,0,BEST PICTURE
2010,The Social Network,Drama,1,Medium,High,Medium,0,BEST PICTURE
2010,Toy Story 3,Animation,1,High,High,Medium,0,BEST PICTURE
2010,True Grit,Drama,1,Medium,High,Medium,0,BEST PICTURE
2010,Winter's Bone,Drama,1,Low,Medium,Medium,0,BEST PICTURE
1993,The Crush,Drama,1,Medium,Medium,Low,0,SHORT FILM 
2010,Inception,Action,1,High,High,High,1,SOUND EDITING
2010,Toy Story 3,Animation,1,High,High,Medium,0,SOUND EDITING
2010,True Grit,Drama,1,Medium,High,Medium,0,SOUND EDITING
2010,Unstoppable,Action,1,High,High,Medium,0,SOUND EDITING
2010,Inception,Action,1,High,High,High,1,SOUND MIXING
2010,The King's Speech,Drama,1,Medium,High,Medium,0,SOUND MIXING
2010,Salt,Action,1,High,High,Medium,0,SOUND MIXING
2010,The Social Network,Drama,1,Medium,High,Medium,0,SOUND MIXING
2010,True Grit,Drama,1,Medium,High,Medium,0,SOUND MIXING
2010,Alice in Wonderland,Family,1,High,High,Medium,0,VISUAL EFFECTS
1951,Alice in Wonderland,Animation,1,Low,High,Low,0,VISUAL EFFECTS
2010,Hereafter,Drama,1,High,High,High,0,VISUAL EFFECTS
2010,Inception,Action,1,High,High,High,1,VISUAL EFFECTS
2010,Iron Man 2,Adventure,1,High,High,High,0,VISUAL EFFECTS
2010,127 Hours,Adventure,1,Medium,Medium,Low,0,WRITING 
2010,The Social Network,Drama,1,Medium,High,Medium,1,WRITING 
2010,Toy Story 3,Animation,1,High,High,Medium,0,WRITING 
2010,True Grit,Drama,1,Medium,High,Medium,0,WRITING 
2010,Winter's Bone,Drama,1,Low,Medium,Medium,0,WRITING 
2010,Another Year,Comedy,1,Medium,Medium,High,0,WRITING 
2010,The Fighter,Drama,1,Medium,Medium,Medium,0,WRITING 
2010,Inception,Action,1,High,High,High,0,WRITING 
2010,The Kids Are All Right,Comedy,1,Low,Medium,Medium,0,WRITING 
2010,The King's Speech,Drama,1,Medium,High,Medium,1,WRITING 
2011,A Better Life,Drama,1,Medium,Low,Medium,0,ACTOR IN A LEADING ROLE
2011,The Descendants,Comedy,1,Medium,High,Medium,0,ACTOR IN A LEADING ROLE
2011,The Artist,Drama,1,Medium,High,Medium,1,ACTOR IN A LEADING ROLE
2011,Moneyball,Drama,1,High,High,High,0,ACTOR IN A LEADING ROLE
2011,My Week with Marilyn,Drama,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
2011,Moneyball,Drama,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2011,Warrior,Action,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2010,Beginners,Drama,1,Low,Low,Medium,1,ACTOR IN A SUPPORTING ROLE
2011,Extremely Loud & Incredibly Close,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2011,Albert Nobbs,Drama,1,Medium,Low,Medium,0,ACTRESS IN A LEADING ROLE
2011,The Help,Drama,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
2011,The Girl with the Dragon Tattoo,Thriller,1,High,High,High,0,ACTRESS IN A LEADING ROLE
2009,The Girl with the Dragon Tattoo,Drama,0,Medium,High,High,0,ACTRESS IN A LEADING ROLE
2011,The Iron Lady,History,1,Medium,High,Medium,1,ACTRESS IN A LEADING ROLE
2011,My Week with Marilyn,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2011,The Artist,Drama,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
2011,The Help,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2011,Bridesmaids,Comedy,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2011,Albert Nobbs,Drama,1,Medium,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
2011,The Help,Drama,1,Medium,High,High,1,ACTRESS IN A SUPPORTING ROLE
2011,Kung Fu Panda 2,Animation,1,High,High,Low,0,ANIMATED FEATURE FILM
2011,Rango,Animation,1,High,High,Medium,1,ANIMATED FEATURE FILM
2011,The Artist,Drama,1,Medium,High,Medium,0,ART DIRECTION
2011,Hugo,Adventure,1,High,High,High,1,ART DIRECTION
2011,Midnight in Paris,Fantasy,1,Medium,High,Low,0,ART DIRECTION
2011,War Horse,Drama,1,High,High,High,0,ART DIRECTION
2011,The Artist,Drama,1,Medium,High,Medium,0,CINEMATOGRAPHY
2011,The Girl with the Dragon Tattoo,Thriller,1,High,High,High,0,CINEMATOGRAPHY
2009,The Girl with the Dragon Tattoo,Drama,0,Medium,High,High,0,CINEMATOGRAPHY
2011,Hugo,Adventure,1,High,High,High,1,CINEMATOGRAPHY
2011,The Tree of Life,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
2011,War Horse,Drama,1,High,High,High,0,CINEMATOGRAPHY
2011,Anonymous,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
2011,The Artist,Drama,1,Medium,High,Medium,1,COSTUME DESIGN
2011,Hugo,Adventure,1,High,High,High,0,COSTUME DESIGN
2011,W.E.,Drama,1,Medium,Low,Medium,0,COSTUME DESIGN
2011,The Artist,Drama,1,Medium,High,Medium,1,DIRECTING
2011,The Descendants,Comedy,1,Medium,High,Medium,0,DIRECTING
2011,Hugo,Adventure,1,High,High,High,0,DIRECTING
2011,Midnight in Paris,Fantasy,1,Medium,High,Low,0,DIRECTING
2011,The Tree of Life,Drama,1,Medium,Medium,High,0,DIRECTING
2011,Pina,Documentary,1,Low,Medium,Medium,0,DOCUMENTARY 
2011,The Artist,Drama,1,Medium,High,Medium,0,FILM EDITING
2011,The Descendants,Comedy,1,Medium,High,Medium,0,FILM EDITING
2011,The Girl with the Dragon Tattoo,Thriller,1,High,High,High,1,FILM EDITING
2009,The Girl with the Dragon Tattoo,Drama,0,Medium,High,High,1,FILM EDITING
2011,Hugo,Adventure,1,High,High,High,0,FILM EDITING
2011,Moneyball,Drama,1,High,High,High,0,FILM EDITING
2011,Albert Nobbs,Drama,1,Medium,Low,Medium,0,MAKEUP
2011,The Iron Lady,History,1,Medium,High,Medium,1,MAKEUP
2011,The Adventures of Tintin,Adventure,1,High,High,Medium,0,MUSIC 
2011,The Artist,Drama,1,Medium,High,Medium,1,MUSIC 
2011,Hugo,Adventure,1,High,High,High,0,MUSIC 
2011,War Horse,Drama,1,High,High,High,0,MUSIC 
2011,The Muppets,Comedy,1,High,High,Medium,1,MUSIC 
2011,Rio,Animation,1,High,High,Medium,0,MUSIC 
2011,The Artist,Drama,1,Medium,High,Medium,1,BEST PICTURE
2011,The Descendants,Comedy,1,Medium,High,Medium,0,BEST PICTURE
2011,Extremely Loud & Incredibly Close,Drama,1,Medium,Medium,High,0,BEST PICTURE
2011,The Help,Drama,1,Medium,High,High,0,BEST PICTURE
2011,Hugo,Adventure,1,High,High,High,0,BEST PICTURE
2011,Midnight in Paris,Fantasy,1,Medium,High,Low,0,BEST PICTURE
2011,Moneyball,Drama,1,High,High,High,0,BEST PICTURE
2011,The Tree of Life,Drama,1,Medium,Medium,High,0,BEST PICTURE
2011,War Horse,Drama,1,High,High,High,0,BEST PICTURE
2011,Drive,Drama,1,Medium,Medium,Medium,0,SOUND EDITING
2011,The Girl with the Dragon Tattoo,Thriller,1,High,High,High,0,SOUND EDITING
2009,The Girl with the Dragon Tattoo,Drama,0,Medium,High,High,0,SOUND EDITING
2011,Hugo,Adventure,1,High,High,High,1,SOUND EDITING
2011,Transformers: Dark of the Moon,Action,1,High,High,High,0,SOUND EDITING
2011,War Horse,Drama,1,High,High,High,0,SOUND EDITING
2011,The Girl with the Dragon Tattoo,Thriller,1,High,High,High,0,SOUND MIXING
2009,The Girl with the Dragon Tattoo,Drama,0,Medium,High,High,0,SOUND MIXING
2011,Hugo,Adventure,1,High,High,High,1,SOUND MIXING
2011,Moneyball,Drama,1,High,High,High,0,SOUND MIXING
2011,Transformers: Dark of the Moon,Action,1,High,High,High,0,SOUND MIXING
2011,War Horse,Drama,1,High,High,High,0,SOUND MIXING
2011,Hugo,Adventure,1,High,High,High,1,VISUAL EFFECTS
2011,Real Steel,Action,1,High,High,High,0,VISUAL EFFECTS
2011,Rise of the Planet of the Apes,Thriller,1,High,High,Medium,0,VISUAL EFFECTS
2011,Transformers: Dark of the Moon,Action,1,High,High,High,0,VISUAL EFFECTS
2011,The Descendants,Comedy,1,Medium,High,Medium,1,WRITING 
2011,Hugo,Adventure,1,High,High,High,0,WRITING 
2011,The Ides of March,Drama,1,Medium,Medium,Medium,0,WRITING 
2011,Moneyball,Drama,1,High,High,High,0,WRITING 
2011,The Artist,Drama,1,Medium,High,Medium,0,WRITING 
2011,Bridesmaids,Comedy,1,Medium,High,High,0,WRITING 
2011,Margin Call,Thriller,1,Low,Medium,Medium,0,WRITING 
2011,Midnight in Paris,Fantasy,1,Medium,High,Low,1,WRITING 
2012,Silver Linings Playbook,Drama,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
2012,Lincoln,History,1,High,High,High,1,ACTOR IN A LEADING ROLE
2012,Les Misérables,Drama,1,High,High,High,0,ACTOR IN A LEADING ROLE
2012,The Master,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
2012,Flight,Drama,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
2012,Argo,Drama,1,High,High,Medium,0,ACTOR IN A SUPPORTING ROLE
2012,Silver Linings Playbook,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
2012,The Master,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2012,Lincoln,History,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2012,Django Unchained,Drama,1,High,High,High,1,ACTOR IN A SUPPORTING ROLE
2012,Zero Dark Thirty,Thriller,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
2012,Silver Linings Playbook,Drama,1,Medium,High,High,1,ACTRESS IN A LEADING ROLE
2012,Amour,Drama,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
2012,Beasts of the Southern Wild,Drama,1,Low,Medium,Low,0,ACTRESS IN A LEADING ROLE
2012,The Impossible,Thriller,0,High,High,Medium,0,ACTRESS IN A LEADING ROLE
2012,The Master,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2012,Lincoln,History,1,High,High,High,0,ACTRESS IN A SUPPORTING ROLE
2012,Les Misérables,Drama,1,High,High,High,1,ACTRESS IN A SUPPORTING ROLE
2012,The Sessions,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
2012,Silver Linings Playbook,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2012,Brave,Animation,1,High,High,Low,1,ANIMATED FEATURE FILM
2012,Frankenweenie,Animation,1,Medium,Medium,Low,0,ANIMATED FEATURE FILM
2012,ParaNorman,Family,1,High,High,Low,0,ANIMATED FEATURE FILM
2012,Wreck-It Ralph,Family,1,High,High,Medium,0,ANIMATED FEATURE FILM
1935,Anna Karenina,Drama,1,Low,Low,Low,0,CINEMATOGRAPHY
1997,Anna Karenina,Drama,1,Medium,Low,Medium,0,CINEMATOGRAPHY
2012,Django Unchained,Drama,1,High,High,High,0,CINEMATOGRAPHY
2012,Life of Pi,Adventure,1,High,High,High,1,CINEMATOGRAPHY
2012,Lincoln,History,1,High,High,High,0,CINEMATOGRAPHY
2012,Skyfall,Action,1,High,High,High,0,CINEMATOGRAPHY
1935,Anna Karenina,Drama,1,Low,Low,Low,1,COSTUME DESIGN
1997,Anna Karenina,Drama,1,Medium,Low,Medium,1,COSTUME DESIGN
2012,Les Misérables,Drama,1,High,High,High,0,COSTUME DESIGN
2012,Lincoln,History,1,High,High,High,0,COSTUME DESIGN
2012,Mirror Mirror,Adventure,1,High,High,Medium,0,COSTUME DESIGN
2012,Snow White and the Huntsman,Adventure,1,High,High,High,0,COSTUME DESIGN
2012,Amour,Drama,1,Medium,Medium,High,0,DIRECTING
2012,Beasts of the Southern Wild,Drama,1,Low,Medium,Low,0,DIRECTING
2012,Life of Pi,Adventure,1,High,High,High,1,DIRECTING
2012,Lincoln,History,1,High,High,High,0,DIRECTING
2012,Silver Linings Playbook,Drama,1,Medium,High,High,0,DIRECTING
2012,Argo,Drama,1,High,High,Medium,1,FILM EDITING
2012,Life of Pi,Adventure,1,High,High,High,0,FILM EDITING
2012,Lincoln,History,1,High,High,High,0,FILM EDITING
2012,Silver Linings Playbook,Drama,1,Medium,High,High,0,FILM EDITING
2012,Zero Dark Thirty,Thriller,1,Medium,High,High,0,FILM EDITING
2012,Amour,Drama,1,Medium,Medium,High,1,FOREIGN LANGUAGE FILM
