budget,release_year,revenue,runtime,title,genres,nominated,winner,category
10000000,1998,45779,86,"An Alan Smithee Film: Burn, Hollywood, Burn",Comedy,0,,
50000000,2016,25035950,139,Free State of Jones,War,0,,
10000000,2015,150000000,89,Monkey King: Hero Is Back,Fantasy,0,,
12000000,1998,12902790,100,Living Out Loud,Comedy,0,,
65000,2010,416498,99,Tiny Furniture,Romance,0,,
20000000,2002,109862682,72,Return to Never Land,Adventure,0,,
9000000,2009,18130000,135,Kaminey,Action,0,,
9500000,2012,12250,168,Laurence Anyways,Drama,0,,
70000000,2006,38629478,114,Basic Instinct 2,Crime,0,,
8000000,2009,10629321,118,The Boondock Saints II: All Saints Day,Action,0,,
30000000,2006,53653224,113,Stranger Than Fiction,Comedy,0,,
9000000,2004,23936908,88,Harold & Kumar Go to White Castle,Comedy,0,,
30000000,2008,105173115,111,Forgetting Sarah Marshall,Comedy,0,,
225000000,2013,662845518,143,Man of Steel,Action,0,,
25000000,2007,40452643,103,War,Action,0,,
1200000,1977,9000000,80,Wizards,Animation,0,,
10000000,2009,42333295,98,The Fourth Kind,Mystery,0,,
1300000,2002,447741,97,Ken Park,Drama,0,,
9000000,2013,48965210,120,The Berlin File,Action,0,,
45000000,2009,57881056,86,Aliens in the Attic,Adventure,0,,
12000000,2007,80573774,121,Hot Fuzz,Crime,0,,
25000000,1993,2438031,93,Son of the Pink Panther,Comedy,0,,
10000000,1981,6892098,112,The Amateur,Action,0,,
20000000,2008,65569869,109,Street Kings,Action,0,,
22000000,2001,33788161,104,Jay and Silent Bob Strike Back,Comedy,0,,
29000000,2005,21126225,103,The Jacket,Drama,0,,
4300000,2016,3376375,149,Dear Zindagi,Drama,0,,
23000000,2013,15600000,118,Behind the Candelabra,Drama,0,,
25000000,1990,2075084,138,The Sheltering Sky,Adventure,0,,
28000000,1984,21435321,111,Rhinestone,Comedy,0,,
10831173,2011,10654385,106,Win Win,Drama,0,,
5500000,2013,47000000,140,Grand Masti,Comedy,0,,
25000000,2000,15843608,87,Highlander: Endgame,Action,0,,
65000000,1998,40002112,100,I Still Know What You Did Last Summer,Horror,0,,
12000000,1991,38120905,122,The Doctor,Drama,0,,
7000000,1999,7292175,96,Outside Providence,Romance,0,,
40000000,2003,141591324,98,Gothika,Horror,0,,
150000000,2007,169332978,95,Meet the Robinsons,Animation,0,,
1000000,1978,18300000,95,Good Guys Wear Black,Action,0,,
1978000,1972,10000000,104,Shaft's Big Score!,Action,0,,
68000000,1997,118063304,116,The Saint,Thriller,0,,
2500000,2003,1062253,112,The Mother,Drama,0,,
500000,2008,5330000,90,Recep İvedik,Comedy,0,,
28000000,2000,90449929,98,Bring It On,Comedy,0,,
4000000,1995,4300000,98,Four Rooms,Crime,0,,
1455000,1968,2620000,113,Shalako,Western,0,,
500000,2012,1000000,93,Redd Inc.,Thriller,0,,
50000000,2007,82169884,121,Hannibal Rising,Crime,0,,
8500000,1987,32222567,97,The Lost Boys,Horror,0,,
79000,2006,245000,85,The Foot Fist Way,Comedy,0,,
70000000,2014,215529201,92,Dracula Untold,Horror,0,,
3000000,2012,77712439,110,Sinister,Horror,0,,
7800000,2003,22441323,102,Swimming Pool,Thriller,0,,
3800000,1965,14873,123,Major Dundee,War,0,,
30000000,2002,33013805,113,Confessions of a Dangerous Mind,Comedy,0,,
30000000,2002,33013805,113,Confessions of a Dangerous Mind,Comedy,0,,
4500000,2006,3468423,65,Nikitich and The Dragon,Adventure,0,,
12000000,1999,36450736,97,Baby Geniuses,Science,0,,
16000000,1992,48017402,107,Single White Female,Thriller,0,,
120000000,2008,93945766,135,Speed Racer,Action,0,,
90000000,1995,113493481,96,Judge Dredd,Science,0,,
22000000,2009,35424826,108,The Informant!,Drama,0,,
60000000,1997,159330280,124,The Jackal,Action,0,,
8000000,2012,42330,107,Zaytoun,Drama,0,,
130000000,2010,321887208,95,Megamind,Animation,0,,
24000000,1999,16290976,87,Muppets from Space,Fantasy,0,,
30000000,2016,8574339,140,The Lost City of Z,Action,0,,
58000000,1995,352194034,130,GoldenEye,Adventure,0,,
75000000,2011,226904017,110,Immortals,Fantasy,0,,
2600000,2007,28430000,165,Taare Zameen Par,Drama,0,,
2000000,2008,273137,93,Nirvana,Drama,0,,
34000000,2014,348319861,113,The Maze Runner,Action,0,,
3000000,2008,17850711,100,Lovey-Dovey 2,Comedy,0,,
6000000,2003,2944752,94,Shattered Glass,Drama,0,,
14000000,2010,1755212,89,Flipped,Romance,0,,
62000000,2003,65565672,116,Matchstick Men,Comedy,0,,
500000,2001,500000,157,Dheena,Action,0,,
22500000,1989,18671317,113,Casualties of War,Drama,0,,
6500000,1981,566736,104,The Hand,Drama,0,,
50000000,1995,189859560,127,Outbreak,Action,0,,
2000000,2007,5364858,95,Diary of the Dead,Horror,0,,
60000000,2002,93354918,101,Two Weeks Notice,Comedy,0,,
4531653,2016,84552250,100,Big Fish & Begonia,Romance,0,,
11,1978,11,145,F.I.S.T.,Drama,0,,
9000000,1988,44196684,87,Child's Play,Horror,0,,
17000000,2003,55534455,94,The Lizzie McGuire Movie,Family,0,,
250000,2001,4186931,91,Lovely & Amazing,Comedy,0,,
6000000,2015,11122090,96,We Are Your Friends,Drama,0,,
6000000,1977,14717854,92,Orca: The Killer Whale,Drama,0,,
3500000,2016,4100000,99,Raw,Drama,0,,
2500000,1998,7235,117,The Idiots,Drama,0,,
50000000,2016,62788218,116,The Nice Guys,Action,0,,
20000000,2006,17807569,100,School for Scoundrels,Comedy,0,,
11097000,2012,49028000,174,Agneepath,Action,0,,
25000000,1985,96773200,106,The Jewel of the Nile,Action,0,,
25000000,2000,91036760,115,Romeo Must Die,Action,0,,
94000000,2001,54744738,116,Driven,Action,0,,
7500000,2010,10000000,155,Khatta Meetha,Comedy,0,,
7000000,2012,12400000,76,The Snow Queen,Animation,0,,
30000000,2005,42886719,107,A Lot Like Love,Comedy,0,,
43000000,2005,154749918,101,Monster-in-Law,Romance,0,,
8,2006,21,92,Starter for 10,Drama,0,,
35000000,2005,30526509,122,Two for the Money,Comedy,0,,
2500000,1989,4729352,100,Drugstore Cowboy,Crime,0,,
600000,2015,7087452,78,Grandma,Comedy,0,,
45000000,2011,160078586,101,Johnny English Reborn,Crime,0,,
2500000,1980,10000000,91,The Hollywood Knights,Comedy,0,,
80000000,2000,33463969,106,Red Planet,Thriller,0,,
88000,1958,480000,65,Attack of the 50 Foot Woman,Horror,0,,
40000000,2003,190212113,98,Cheaper by the Dozen,Comedy,0,,
8256269,2003,460978,97,Foolproof,Action,0,,
1000000,1997,2057193,84,Two Girls and a Guy,Drama,0,,
15000000,1997,3675201,134,Lost Highway,Drama,0,,
500,2016,50,126,A Violent Prosecutor,Crime,0,,
300000,2012,2750275,88,A Coffee in Berlin,Comedy,0,,
3000000,2011,22000,112,The Divide,Horror,0,,
50000000,2009,40828540,95,Gamer,Action,0,,
5300000,2006,22175908,168,Fanaa,Action,0,,
55000000,2015,74679822,119,Crimson Peak,Mystery,0,,
19000000,2005,144216468,122,The Exorcism of Emily Rose,Crime,0,,
3837625,2010,3867000,103,West Is West,Comedy,0,,
10000000,2016,64188367,97,The Boy,Horror,0,,
49000000,2001,72700000,87,The One,Action,0,,
30000000,2015,91709827,123,Southpaw,Action,0,,
30000000,1998,100491683,79,The Rugrats Movie,Animation,0,,
250000,1992,340147,82,Swoon,Drama,0,,
2600000,1984,32980880,91,Friday the 13th: The Final Chapter,Horror,0,,
100000,2012,95000,86,Stitches,Horror,0,,
32000000,1997,79082515,102,Home Alone 3,Comedy,0,,
38000000,2016,112343513,110,How to Be Single,Comedy,0,,
110000000,2015,295238201,119,Insurgent,Adventure,0,,
28000000,2000,33000337,99,Dracula 2000,Thriller,0,,
60000000,2003,96269812,119,Paycheck,Action,0,,
40000000,2016,124827316,102,Ride Along 2,Action,0,,
65000000,2007,84785914,157,Zodiac,Crime,0,,
25000000,2002,17000000,95,Punch-Drunk Love,Comedy,0,,
15000000,2014,30127963,115,When the Game Stands Tall,Drama,0,,
355000,1931,1012189,72,Dracula,Horror,0,,
40000000,1992,215862692,128,Dracula,Romance,0,,
130000000,2013,61648500,96,R.I.P.D.,Fantasy,0,,
17000000,2014,136621271,104,Let's Be Cops,Comedy,0,,
60000000,1998,102367405,131,U.S. Marshals,Thriller,0,,
5000000,2014,1189612,90,Repentance,Horror,0,,
82000000,1999,47434430,118,Man on the Moon,Comedy,0,,
28,2001,14,93,The 51st State,Thriller,0,,
35000000,2001,29400000,123,The Pledge,Crime,0,,
15000000,2008,1143856,90,The Other Man,Drama,0,,
8000000,1979,43000000,111,Escape from Alcatraz,Crime,0,,
17000000,1989,78247647,101,K-9,Action,0,,
19885552,1993,19724334,109,Fire in the Sky,Drama,0,,
13000000,2008,14894347,112,Elegy,Drama,0,,
7200000,1987,2300000,99,Mio in the Land of Faraway,Adventure,0,,
38000000,2016,109906372,112,The 5th Wave,Adventure,0,,
80000000,2003,43935763,116,Timeline,Action,0,,
80000000,1996,250200000,88,Space Jam,Animation,0,,
24000000,1981,939423,107,Honky Tonk Freeway,Action,0,,
5000000,2009,17566040,115,High Security Vacation,Comedy,0,,
8000000,1993,2000000,98,Red Rock West,Crime,0,,
38000000,2006,29907685,90,Pulse,Horror,0,,
10000000,1989,40485039,90,Bill & Ted's Excellent Adventure,Adventure,0,,
25000000,2009,16815892,130,Iron & Blood: The Legend of Taras Bulba,Drama,1,,
2500000,1987,3200000,128,Wings of Desire,Drama,0,,
150000000,2009,292817841,88,G-Force,Fantasy,0,,
35000000,2013,173965010,111,Identity Thief,Comedy,0,,
20000000,2007,117760134,105,Disturbia,Thriller,0,,
5990000,2012,19450000,145,Eega,Romance,0,,
50000000,2014,160602194,89,Into the Storm,Action,0,,
8000000,1995,529766,116,Things to Do in Denver When You're Dead,Drama,0,,
19000000,1994,7411659,89,Clifford,Comedy,0,,
25000000,2016,15436808,127,The Infiltrator,Crime,0,,
40000000,2002,16872671,103,Life or Something Like It,Comedy,0,,
3500000,1987,14000000,92,Creepshow 2,Horror,0,,
5000000,2014,7527232,107,My Old Lady,Romance,0,,
50000000,2016,216972543,107,Central Intelligence,Action,0,,
26000000,2012,53676580,115,Lawless,Crime,0,,
14000000,1980,16656125,112,Rough Cut,Adventure,0,,
34000000,2015,63013281,128,The Longest Ride,Drama,0,,
65000000,2008,128107642,98,Step Brothers,Comedy,0,,
26000000,2015,30523226,116,Self/less,Science,0,,
3000000,1960,7100000,91,Cinderfella,Comedy,0,,
143149,2015,645135,94,3 Braves,Family,0,,
6500000,2005,2025032,100,The Work and the Glory II: American Zion,Drama,0,,
5000000,2010,5476793,89,Tucker and Dale vs Evil,Comedy,0,,
80000000,2009,214104620,140,Public Enemies,History,0,,
10721568,2016,2978994,122,Neerja,Drama,0,,
25000000,2013,6399,99,The Adventurer: The Curse of the Midas Box,Fantasy,0,,
18000000,2011,47088990,106,Soul Surfer,Family,0,,
6000000,1993,3283371,99,Only the Strong,Action,0,,
1900000,2000,2070806,104,"Me, You, Them",Comedy,0,,
20000000,2013,47241945,92,Texas Chainsaw 3D,Horror,0,,
19000000,1983,5656087,95,Something Wicked This Way Comes,Fantasy,0,,
12000000,2012,81272766,110,Act of Valor,Action,0,,
2500000,2016,230069,84,Jimmy Vestvood: Amerikan Hero,Comedy,0,,
15774948,2011,741875,97,Blitz,Crime,0,,
50000000,2003,177371441,116,How to Lose a Guy in 10 Days,Comedy,0,,
45000000,1994,61947267,123,I Love Trouble,Action,0,,
10000000,2016,18730891,111,The Choice,Drama,0,,
23000000,1992,57138719,117,Unlawful Entry,Crime,0,,
3000000,2012,11947954,87,Bachelorette,Comedy,0,,
15000000,2016,20566327,94,Keanu,Action,0,,
1000000,2015,62882090,82,Unfriended,Horror,0,,
2000000,1986,1301121,111,Native Son,Drama,0,,
1300000,2013,16000000,132,Aashiqui 2,Drama,0,,
35000000,2011,117000000,98,Horrible Bosses,Comedy,0,,
344,2001,4,104,American Adobo,Comedy,0,,
30000,2010,617000,84,Howl,Drama,0,,
6200000,1988,9205924,89,Return of the Living Dead Part II,Comedy,0,,
50000000,2015,242786137,96,Daddy's Home,Comedy,0,,
80000000,2013,246984278,100,Grown Ups 2,Comedy,0,,
5000000,2016,45172994,90,Blair Witch,Thriller,0,,
2,1995,1,95,Mute Witness,Thriller,0,,
20000000,2013,24261569,101,Trance,Thriller,0,,
15000000,2007,7938872,112,Funny Games,Horror,0,,
65000000,1999,36850101,94,My Favorite Martian,Comedy,0,,
6500000,2011,9816332,102,The Best Movie 3-DE,Comedy,0,,
20000000,2010,32005248,105,You Again,Comedy,0,,
36000000,2015,156844753,105,Ip Man 3,Action,0,,
2000000,2010,572809,108,I Spit on Your Grave,Thriller,0,,
12000000,2007,19000000,185,Sivaji: The Boss,Action,0,,
8700000,2010,47355187,105,Heartbreaker,Romance,0,,
84000000,2000,123307945,106,Nutty Professor II: The Klumps,Fantasy,0,,
440141,2007,2640850,160,Happy Days,Drama,0,,
53000000,2005,95226116,118,Be Cool,Comedy,0,,
9500000,2010,120000,104,Trust,Crime,0,,
55000000,2003,231449203,103,American Wedding,Comedy,0,,
40000000,2012,24719215,107,Big Miracle,Adventure,0,,
3500000,2009,9112193,88,Love and the City,Comedy,0,,
32000000,2010,18409891,111,Repo Men,Action,0,,
15000000,2013,151831537,92,Bad Grandpa,Comedy,1,,
7,2009,7,82,Bran Nue Dae,Comedy,0,,
20000000,2016,14397593,92,Bastille Day,Action,0,,
40000000,2011,97138686,111,Scream 4,Horror,0,,
40000000,2006,38755073,102,The Wicker Man,Mystery,0,,
18000000,1981,72179579,95,The Cannonball Run,Comedy,0,,
400000,1975,5028948,91,Monty Python and the Holy Grail,Adventure,0,,
3500000,2016,40423945,92,The Witch,Mystery,0,,
12500000,2014,49002684,100,About Last Night,Comedy,0,,
75000000,2001,67631903,123,Bandits,Action,0,,
4750000,2005,206871,98,Tamara,Fantasy,0,,
23000000,2004,16123851,141,Vanity Fair,Drama,0,,
4000000,2006,31584901,96,Scoop,Comedy,0,,
12716953,1997,18814720,113,Mr. Nice Guy,Crime,0,,
950000,1962,59600000,110,Dr. No,Adventure,0,,
18000000,2006,1831348,105,Renaissance,Action,0,,
2000000,1999,7,92,Dreaming of Joseph Lees,Romance,0,,
40000000,2016,320170008,134,The Conjuring 2,Horror,0,,
18000000,2006,1196307,115,Seraphim Falls,Western,0,,
2500000,1971,12348905,98,Escape from the Planet of the Apes,Action,0,,
210000,1953,5000000,80,"The Beast from 20,000 Fathoms",Adventure,0,,
3000000,1981,11740000,112,Gallipoli,Adventure,0,,
18000000,2014,25312387,94,And So It Goes,Comedy,0,,
44000000,2000,21400000,118,Battlefield Earth,Action,0,,
20000000,2015,36606743,100,Burnt,Drama,0,,
11000000,1995,178104,91,Canadian Bacon,Action,0,,
10000000,2016,118587880,105,The Purge: Election Year,Action,0,,
30000000,2005,93772522,102,Racing Stripes,Comedy,0,,
2800000,1995,14000000,175,Rangeela,Drama,0,,
53000000,2001,83282296,124,Blow,Crime,0,,
15000000,2002,52970014,88,Big Fat Liar,Comedy,0,,
30000000,2015,105011053,118,Sisters,Comedy,0,,
13200000,1982,15171476,115,Grease 2,Comedy,0,,
14000000,1997,161001698,93,Love's Deadly Triangle: The Texas Cadet Murder,Drama,0,,
35000000,2009,91353501,92,Underworld: Rise of the Lycans,Fantasy,0,,
7000000,1968,11000000,142,The Green Berets,War,0,,
1800000,2013,532269,93,The Hijack That Went South,Action,0,,
45000000,1993,195268056,141,The Pelican Brief,Drama,0,,
2500000,1948,3000000,125,Fort Apache,Western,0,,
60000000,2011,78309131,87,Priest,Action,0,,
28000000,2013,1749201,137,Third Person,Drama,0,,
10000000,2016,40055439,95,The Forest,Horror,0,,
3000000,1981,216166,94,Dead & Buried,Horror,0,,
5000000,2007,6463286,108,My Brother Is an Only Child,Comedy,0,,
140000000,2011,370569774,124,Captain America: The First Avenger,Action,0,,
30000000,2004,21800302,104,Mr. 3000,Comedy,0,,
25000000,2017,84618541,96,Going in Style,Crime,0,,
25000000,2006,11772461,116,The Hoax,Comedy,0,,
23000000,2015,79799880,101,The Wedding Ringer,Comedy,0,,
16000000,2008,50007546,114,The Women,Comedy,0,,
15000000,1983,10219460,106,Brainstorm,Science,0,,
1688000,1939,2270000,133,The Women,Comedy,0,,
14000000,2000,5108820,90,Gossip,Drama,0,,
5510000,2011,18050000,139,Mere Brother Ki Dulhan,Drama,0,,
13100000,2011,4100000,140,Thank You,Drama,0,,
13000000,1998,27007143,91,The Big Hit,Action,0,,
35000000,2008,32483410,101,Untraceable,Drama,0,,
950000,1973,1500000,76,Heavy Traffic,Animation,0,,
100000000,2006,249288105,104,Eragon,Fantasy,0,,
115000000,2002,77628265,134,Windtalkers,Drama,0,,
8520000,2017,56100000,125,Confidential Assignment,Action,0,,
7000000,2009,1877122,90,The Interceptor,Thriller,0,,
30000,2010,3045943,87,Catfish,Documentary,0,,
5000000,2010,22772019,89,Six Degrees of Celebration,Comedy,0,,
5000000,1982,2091037,80,It Came from Hollywood,Comedy,0,,
23000000,1991,7434726,98,Harley Davidson and the Marlboro Man,Action,0,,
32000000,2013,57284237,155,The Physician,Adventure,0,,
18000000,2003,101564935,95,Just Married,Comedy,0,,
12000000,2006,5542025,86,For Your Consideration,Comedy,0,,
98000000,2001,433013274,130,The Mummy Returns,Adventure,0,,
74000000,2015,311594032,93,The SpongeBob Movie: Sponge Out of Water,Animation,0,,
45000000,2005,56070433,95,Kicking & Screaming,Romance,0,,
12000000,2004,9584131,84,District B13,Action,0,,
2200000,2011,31500000,125,Silenced,Drama,0,,
72000000,2005,96889998,125,Jarhead,Drama,0,,
55000000,2015,203427584,121,Everest,Adventure,0,,
10000000,2001,7316658,96,Bones,Action,0,,
12500000,2009,27206120,101,Sorority Row,Horror,0,,
8000000,1988,22433275,90,License to Drive,Comedy,0,,
3000000,1996,222559,96,Hard Eight,Drama,0,,
130000,2004,54667954,79,Open Water,Drama,0,,
10000000,2016,3400278,116,Everybody Wants Some!!,Comedy,0,,
125000000,2016,240697856,115,Assassin's Creed,Action,0,,
72000000,2001,27642707,131,The Last Castle,Action,0,,
10000000,2005,91196419,101,White Noise,Drama,0,,
27000000,2004,21148829,106,Mindhunters,Mystery,0,,
1300000,2004,11000000,162,Garv: Pride and Honour,Action,0,,
18000000,2008,25739015,114,RockNRolla,Action,0,,
12000000,2010,42345360,145,My Name Is Khan,Drama,0,,
30000000,2006,34742066,108,Take the Lead,Music,0,,
6000000,2014,3485127,107,Veronica Mars,Comedy,0,,
11500000,2008,186702,108,Nothing But the Truth,Drama,0,,
4000000,2015,143101,97,Manglehorn,Drama,0,,
15000000,2000,33771174,120,Where the Heart Is,Comedy,0,,
15000000,2010,75700498,92,Diary of a Wimpy Kid,Comedy,0,,
10000000,1999,30652890,130,Dogma,Fantasy,0,,
4090000,2011,18035000,102,Delhi Belly,Action,0,,
10000000,2004,1461989,101,Appleseed,Animation,0,,
35000000,2002,29882645,132,The Four Feathers,War,0,,
25000000,1996,17193231,98,Fled,Action,0,,
15000000,1988,216614388,107,Twins,Comedy,0,,
25000000,2015,52395996,101,The Night Before,Comedy,0,,
14000000,2014,10076790,108,The Loft,Thriller,0,,
15000000,1982,125212904,93,First Blood,Action,0,,
2700000,1978,141000000,109,Animal House,Comedy,0,,
1300000,1971,72266306,99,Vanishing Point,Action,0,,
21000000,2011,72417394,99,Diary of a Wimpy Kid: Rodrick Rules,Family,0,,
250000000,2012,1084939099,165,The Dark Knight Rises,Action,0,,
13000000,2006,1151330,110,Infamous,Drama,0,,
65000000,2010,211780824,95,Due Date,Comedy,0,,
3500000,1978,24046533,115,Invasion of the Body Snatchers,Horror,0,,
15000000,2009,113221,127,Tetro,Drama,0,,
6000000,2008,391410,108,While She Was Out,Action,0,,
13000000,2016,1646788,123,I Saw the Light,Drama,0,,
25000000,1992,10736401,87,Stay Tuned,Comedy,0,,
33000000,2016,77068246,98,Mike and Dave Need Wedding Dates,Comedy,0,,
25000000,2014,66980456,94,The Giver,Drama,0,,
30000000,2007,77566815,101,The Number 23,Thriller,0,,
18000000,1984,87000000,105,Star Trek III: The Search for Spock,Science,0,,
90000000,1998,142940100,178,Meet Joe Black,Fantasy,0,,
130,2011,8,130,Bodyguard,Drama,0,,
220000,2014,1500000,130,Ohm Shanthi Oshaana,Comedy,0,,
120000000,2012,829000000,115,The Twilight Saga: Breaking Dawn - Part 2,Adventure,0,,
40000000,2011,51070807,93,The Mechanic,Action,0,,
19000000,1999,40846082,93,House on Haunted Hill,Horror,0,,
5000000,1989,14000000,100,Friday the 13th Part VIII: Jason Takes Manhattan,Horror,0,,
19000000,2016,85241496,96,Nerve,Mystery,0,,
12000000,2015,60273173,100,The Perfect Guy,Drama,0,,
36000000,1996,33459416,98,Matilda,Comedy,0,,
38000000,2010,105610124,114,Life As We Know It,Comedy,0,,
1,2011,1378,90,"Love, Wedding, Marriage",Comedy,0,,
10000000,1991,25196249,105,Don't Tell Mom the Babysitter's Dead,Comedy,0,,
25000000,2012,432274,113,Dark Tide,Thriller,0,,
15000000,2005,46770602,93,Land of the Dead,Horror,0,,
22000000,2001,19351569,90,Saving Silverman,Comedy,0,,
35000000,2009,73034460,100,Hotel for Dogs,Comedy,0,,
27000000,2011,161849455,105,Limitless,Thriller,0,,
7000000,1988,19595031,98,The Serpent and the Rainbow,Horror,0,,
15000000,2009,39421467,105,Halloween II,Horror,0,,
2500000,1981,25533818,92,Halloween II,Horror,0,,
27500000,2007,24748670,120,Rendition,Drama,0,,
3000000,1992,33946224,94,Strictly Ballroom,Comedy,0,,
6000000,2012,31081,89,Maniac,Horror,0,,
85000000,2010,112483764,82,Cats & Dogs 2 : The Revenge of Kitty Galore,Comedy,0,,
103000000,2013,362000072,100,The Hangover Part III,Comedy,0,,
13200000,2014,53830415,83,No Good Deed,Crime,0,,
1880006,1987,26713187,106,Overboard,Comedy,0,,
9200000,1979,9346177,114,The Frisco Kid,Western,0,,
35000000,2004,36098382,102,Jersey Girl,Comedy,0,,
