budget,release_year,revenue,runtime,title,genres,film,winner,category
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,DIRECTING
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,f,DIRECTING
44500000,2012,232324128,120,Argo,Drama,Argo,t,FILM EDITING
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,f,FILM EDITING
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,FILM EDITING
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,f,FILM EDITING
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,Zero Dark Thirty,f,FILM EDITING
8900000,2012,29844753,127,Amour,Drama,Amour,t,FOREIGN LANGUAGE FILM
8000000,2012,7594693,137,A Royal Affair,Drama,A Royal Affair,f,FOREIGN LANGUAGE FILM
250000000,2012,1021103568,169,The Hobbit: An Unexpected Journey,Adventure,The Hobbit: An Unexpected Journey,f,MAKEUP AND HAIRSTYLING
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,t,MAKEUP AND HAIRSTYLING
1152000,1935,1439000,95,Anna Karenina,Drama,Anna Karenina,f,MUSIC 
35000000,1997,791830,108,Anna Karenina,Drama,Anna Karenina,f,MUSIC 
44500000,2012,232324128,120,Argo,Drama,Argo,f,MUSIC 
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,t,MUSIC 
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,MUSIC 
200000000,2012,1108561013,143,Skyfall,Action,Skyfall,f,MUSIC 
50000000,2012,549368315,106,Ted,Comedy,Ted,f,MUSIC 
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,f,MUSIC 
200000000,2012,1108561013,143,Skyfall,Action,Skyfall,t,MUSIC 
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,f,MUSIC 
8900000,2012,29844753,127,Amour,Drama,Amour,f,BEST PICTURE
44500000,2012,232324128,120,Argo,Drama,Argo,t,BEST PICTURE
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,Beasts of the Southern Wild,f,BEST PICTURE
100000000,2012,425368238,165,Django Unchained,Drama,Django Unchained,f,BEST PICTURE
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,f,BEST PICTURE
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,f,BEST PICTURE
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,BEST PICTURE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,f,BEST PICTURE
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,Zero Dark Thirty,f,BEST PICTURE
1152000,1935,1439000,95,Anna Karenina,Drama,Anna Karenina,f,PRODUCTION DESIGN
35000000,1997,791830,108,Anna Karenina,Drama,Anna Karenina,f,PRODUCTION DESIGN
250000000,2012,1021103568,169,The Hobbit: An Unexpected Journey,Adventure,The Hobbit: An Unexpected Journey,f,PRODUCTION DESIGN
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,f,PRODUCTION DESIGN
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,f,PRODUCTION DESIGN
65000000,2012,275293450,149,Lincoln,History,Lincoln,t,PRODUCTION DESIGN
44500000,2012,232324128,120,Argo,Drama,Argo,f,SOUND EDITING
100000000,2012,425368238,165,Django Unchained,Drama,Django Unchained,f,SOUND EDITING
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,f,SOUND EDITING
200000000,2012,1108561013,143,Skyfall,Action,Skyfall,t,SOUND EDITING
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,Zero Dark Thirty,t,SOUND EDITING
44500000,2012,232324128,120,Argo,Drama,Argo,f,SOUND MIXING
61000000,2012,441809770,157,Les Misérables,Drama,Les Misérables,t,SOUND MIXING
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,f,SOUND MIXING
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,SOUND MIXING
200000000,2012,1108561013,143,Skyfall,Action,Skyfall,f,SOUND MIXING
250000000,2012,1021103568,169,The Hobbit: An Unexpected Journey,Adventure,The Hobbit: An Unexpected Journey,f,VISUAL EFFECTS
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,t,VISUAL EFFECTS
130000000,2012,403170142,124,Prometheus,Science,Prometheus,f,VISUAL EFFECTS
170000000,2012,396600000,127,Snow White and the Huntsman,Adventure,Snow White and the Huntsman,f,VISUAL EFFECTS
44500000,2012,232324128,120,Argo,Drama,Argo,t,WRITING 
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,Beasts of the Southern Wild,f,WRITING 
120000000,2012,609016565,127,Life of Pi,Adventure,Life of Pi,f,WRITING 
65000000,2012,275293450,149,Lincoln,History,Lincoln,f,WRITING 
21000000,2012,205738714,122,Silver Linings Playbook,Drama,Silver Linings Playbook,f,WRITING 
8900000,2012,29844753,127,Amour,Drama,Amour,f,WRITING 
100000000,2012,425368238,165,Django Unchained,Drama,Django Unchained,t,WRITING 
31000000,2012,161772375,138,Flight,Drama,Flight,f,WRITING 
16000000,2012,68263166,94,Moonrise Kingdom,Comedy,Moonrise Kingdom,f,WRITING 
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,Zero Dark Thirty,f,WRITING 
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,ACTOR IN A LEADING ROLE
12000000,2013,17654912,115,Nebraska,Drama,Nebraska,f,ACTOR IN A LEADING ROLE
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,The Wolf of Wall Street,f,ACTOR IN A LEADING ROLE
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,f,ACTOR IN A LEADING ROLE
5000000,2013,55198285,117,Dallas Buyers Club,Drama,Dallas Buyers Club,t,ACTOR IN A LEADING ROLE
55000000,2013,95000000,134,Captain Phillips,Action,Captain Phillips,f,ACTOR IN A SUPPORTING ROLE
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,ACTOR IN A SUPPORTING ROLE
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,f,ACTOR IN A SUPPORTING ROLE
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,The Wolf of Wall Street,f,ACTOR IN A SUPPORTING ROLE
5000000,2013,55198285,117,Dallas Buyers Club,Drama,Dallas Buyers Club,t,ACTOR IN A SUPPORTING ROLE
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,ACTRESS IN A LEADING ROLE
18000000,2013,99206215,98,Blue Jasmine,Comedy,Blue Jasmine,t,ACTRESS IN A LEADING ROLE
105000000,2013,716392705,91,Gravity,Science,Gravity,f,ACTRESS IN A LEADING ROLE
12000000,2013,100129872,98,Philomena,Drama,Philomena,f,ACTRESS IN A LEADING ROLE
25000000,2013,74188937,121,August: Osage County,Comedy,August: Osage County,f,ACTRESS IN A LEADING ROLE
18000000,2013,99206215,98,Blue Jasmine,Comedy,Blue Jasmine,f,ACTRESS IN A SUPPORTING ROLE
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,ACTRESS IN A SUPPORTING ROLE
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,t,ACTRESS IN A SUPPORTING ROLE
25000000,2013,74188937,121,August: Osage County,Comedy,August: Osage County,f,ACTRESS IN A SUPPORTING ROLE
12000000,2013,17654912,115,Nebraska,Drama,Nebraska,f,ACTRESS IN A SUPPORTING ROLE
135000000,2013,585178928,98,The Croods,Adventure,The Croods,f,ANIMATED FEATURE FILM
76000000,2013,970761885,98,Despicable Me 2,Animation,Despicable Me 2,f,ANIMATED FEATURE FILM
12516654,2012,8109160,78,Ernest & Celestine,Animation,Ernest & Celestine,f,ANIMATED FEATURE FILM
150000000,2013,1274219009,102,Frozen,Animation,Frozen,t,ANIMATED FEATURE FILM
30000000,2013,117932401,126,The Wind Rises,Animation,The Wind Rises,f,ANIMATED FEATURE FILM
3860000,2013,64076736,130,The Grandmaster,Action,The Grandmaster,f,CINEMATOGRAPHY
105000000,2013,716392705,91,Gravity,Science,Gravity,t,CINEMATOGRAPHY
11000000,2013,32935319,105,Inside Llewyn Davis,Drama,Inside Llewyn Davis,f,CINEMATOGRAPHY
12000000,2013,17654912,115,Nebraska,Drama,Nebraska,f,CINEMATOGRAPHY
46000000,2013,122126687,153,Prisoners,Drama,Prisoners,f,CINEMATOGRAPHY
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,COSTUME DESIGN
3860000,2013,64076736,130,The Grandmaster,Action,The Grandmaster,f,COSTUME DESIGN
105000000,2013,351040419,143,The Great Gatsby,Drama,The Great Gatsby,t,COSTUME DESIGN
6500000,1974,26533200,144,The Great Gatsby,Drama,The Great Gatsby,t,COSTUME DESIGN
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,f,COSTUME DESIGN
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,DIRECTING
105000000,2013,716392705,91,Gravity,Science,Gravity,t,DIRECTING
12000000,2013,17654912,115,Nebraska,Drama,Nebraska,f,DIRECTING
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,f,DIRECTING
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,The Wolf of Wall Street,f,DIRECTING
1000000,2012,444575,115,The Act of Killing,Documentary,The Act of Killing,f,DOCUMENTARY 
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,FILM EDITING
55000000,2013,95000000,134,Captain Phillips,Action,Captain Phillips,f,FILM EDITING
5000000,2013,55198285,117,Dallas Buyers Club,Drama,Dallas Buyers Club,f,FILM EDITING
105000000,2013,716392705,91,Gravity,Science,Gravity,t,FILM EDITING
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,f,FILM EDITING
12400000,2013,8371085,142,The Great Beauty,Comedy,The Great Beauty,t,FOREIGN LANGUAGE FILM
3800000,2012,16800000,115,The Hunt,Drama,The Hunt,f,FOREIGN LANGUAGE FILM
5000000,2013,55198285,117,Dallas Buyers Club,Drama,Dallas Buyers Club,t,MAKEUP AND HAIRSTYLING
255000000,2013,89289910,149,The Lone Ranger,Action,The Lone Ranger,f,MAKEUP AND HAIRSTYLING
105000000,2013,716392705,91,Gravity,Science,Gravity,t,MUSIC 
23000000,2013,47351251,126,Her,Romance,Her,f,MUSIC 
12000000,2013,100129872,98,Philomena,Drama,Philomena,f,MUSIC 
35000000,2013,112544580,125,Saving Mr. Banks,Comedy,Saving Mr. Banks,f,MUSIC 
76000000,2013,970761885,98,Despicable Me 2,Animation,Despicable Me 2,f,MUSIC 
150000000,2013,1274219009,102,Frozen,Animation,Frozen,t,MUSIC 
23000000,2013,47351251,126,Her,Romance,Her,f,MUSIC 
35000000,2013,27330000,141,Mandela: Long Walk to Freedom,Drama,Mandela: Long Walk to Freedom,f,MUSIC 
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,BEST PICTURE
55000000,2013,95000000,134,Captain Phillips,Action,Captain Phillips,f,BEST PICTURE
5000000,2013,55198285,117,Dallas Buyers Club,Drama,Dallas Buyers Club,f,BEST PICTURE
105000000,2013,716392705,91,Gravity,Science,Gravity,f,BEST PICTURE
23000000,2013,47351251,126,Her,Romance,Her,f,BEST PICTURE
12000000,2013,17654912,115,Nebraska,Drama,Nebraska,f,BEST PICTURE
12000000,2013,100129872,98,Philomena,Drama,Philomena,f,BEST PICTURE
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,t,BEST PICTURE
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,The Wolf of Wall Street,f,BEST PICTURE
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,PRODUCTION DESIGN
105000000,2013,716392705,91,Gravity,Science,Gravity,f,PRODUCTION DESIGN
105000000,2013,351040419,143,The Great Gatsby,Drama,The Great Gatsby,t,PRODUCTION DESIGN
6500000,1974,26533200,144,The Great Gatsby,Drama,The Great Gatsby,t,PRODUCTION DESIGN
23000000,2013,47351251,126,Her,Romance,Her,f,PRODUCTION DESIGN
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,f,PRODUCTION DESIGN
9000000,2013,6108720,106,All Is Lost,Action,All Is Lost,f,SOUND EDITING
55000000,2013,95000000,134,Captain Phillips,Action,Captain Phillips,f,SOUND EDITING
105000000,2013,716392705,91,Gravity,Science,Gravity,t,SOUND EDITING
250000000,2013,958400000,161,The Hobbit: The Desolation of Smaug,Adventure,The Hobbit: The Desolation of Smaug,f,SOUND EDITING
40000000,2013,149295601,121,Lone Survivor,Action,Lone Survivor,f,SOUND EDITING
55000000,2013,95000000,134,Captain Phillips,Action,Captain Phillips,f,SOUND MIXING
105000000,2013,716392705,91,Gravity,Science,Gravity,t,SOUND MIXING
250000000,2013,958400000,161,The Hobbit: The Desolation of Smaug,Adventure,The Hobbit: The Desolation of Smaug,f,SOUND MIXING
11000000,2013,32935319,105,Inside Llewyn Davis,Drama,Inside Llewyn Davis,f,SOUND MIXING
40000000,2013,149295601,121,Lone Survivor,Action,Lone Survivor,f,SOUND MIXING
105000000,2013,716392705,91,Gravity,Science,Gravity,t,VISUAL EFFECTS
250000000,2013,958400000,161,The Hobbit: The Desolation of Smaug,Adventure,The Hobbit: The Desolation of Smaug,f,VISUAL EFFECTS
200000000,2013,1215439994,130,Iron Man 3,Action,Iron Man 3,f,VISUAL EFFECTS
255000000,2013,89289910,149,The Lone Ranger,Action,The Lone Ranger,f,VISUAL EFFECTS
190000000,2013,467365246,132,Star Trek Into Darkness,Action,Star Trek Into Darkness,f,VISUAL EFFECTS
3000000,2013,11176469,108,Before Midnight,Romance,Before Midnight,f,WRITING 
55000000,2013,95000000,134,Captain Phillips,Action,Captain Phillips,f,WRITING 
12000000,2013,100129872,98,Philomena,Drama,Philomena,f,WRITING 
20000000,2013,187000000,134,12 Years a Slave,Drama,12 Years a Slave,t,WRITING 
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,The Wolf of Wall Street,f,WRITING 
40000000,2013,251171807,138,American Hustle,Drama,American Hustle,f,WRITING 
18000000,2013,99206215,98,Blue Jasmine,Comedy,Blue Jasmine,f,WRITING 
5000000,2013,55198285,117,Dallas Buyers Club,Drama,Dallas Buyers Club,f,WRITING 
23000000,2013,47351251,126,Her,Romance,Her,t,WRITING 
12000000,2013,17654912,115,Nebraska,Drama,Nebraska,f,WRITING 
24000000,2014,12096300,134,Foxcatcher,Drama,Foxcatcher,f,ACTOR IN A LEADING ROLE
58800000,2014,542307423,133,American Sniper,War,American Sniper,f,ACTOR IN A LEADING ROLE
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,f,ACTOR IN A LEADING ROLE
15000000,2014,123726688,123,The Theory of Everything,Drama,The Theory of Everything,t,ACTOR IN A LEADING ROLE
50000000,2014,83719388,141,The Judge,Drama,The Judge,f,ACTOR IN A SUPPORTING ROLE
4000000,2014,44349000,164,Boyhood,Drama,Boyhood,f,ACTOR IN A SUPPORTING ROLE
24000000,2014,12096300,134,Foxcatcher,Drama,Foxcatcher,f,ACTOR IN A SUPPORTING ROLE
3300000,2014,13092000,105,Whiplash,Drama,Whiplash,t,ACTOR IN A SUPPORTING ROLE
7000000,2014,6860853,95,"Two Days, One Night",Drama,"Two Days, One Night",f,ACTRESS IN A LEADING ROLE
15000000,2014,123726688,123,The Theory of Everything,Drama,The Theory of Everything,f,ACTRESS IN A LEADING ROLE
5000000,2014,43884652,99,Still Alice,Drama,Still Alice,t,ACTRESS IN A LEADING ROLE
61000000,2014,369330363,145,Gone Girl,Mystery,Gone Girl,f,ACTRESS IN A LEADING ROLE
15000000,2014,52501541,115,Wild,Drama,Wild,f,ACTRESS IN A LEADING ROLE
4000000,2014,44349000,164,Boyhood,Drama,Boyhood,t,ACTRESS IN A SUPPORTING ROLE
15000000,2014,52501541,115,Wild,Drama,Wild,f,ACTRESS IN A SUPPORTING ROLE
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,f,ACTRESS IN A SUPPORTING ROLE
50000000,2014,212902372,125,Into the Woods,Fantasy,Into the Woods,f,ACTRESS IN A SUPPORTING ROLE
165000000,2014,652105443,102,Big Hero 6,Adventure,Big Hero 6,t,ANIMATED FEATURE FILM
60000000,2014,108255770,97,The Boxtrolls,Animation,The Boxtrolls,f,ANIMATED FEATURE FILM
145000000,2014,609123048,102,How to Train Your Dragon 2,Fantasy,How to Train Your Dragon 2,f,ANIMATED FEATURE FILM
49300000,2013,24186232,137,The Tale of the Princess Kaguya,Animation,The Tale of the Princess Kaguya,f,ANIMATED FEATURE FILM
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,f,CINEMATOGRAPHY
2159280,2013,15298355,80,Ida,Drama,Ida,f,CINEMATOGRAPHY
65000000,2014,163442937,137,Unbroken,Drama,Unbroken,f,CINEMATOGRAPHY
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,t,COSTUME DESIGN
20000000,2014,11110975,148,Inherent Vice,Comedy,Inherent Vice,f,COSTUME DESIGN
50000000,2014,212902372,125,Into the Woods,Fantasy,Into the Woods,f,COSTUME DESIGN
180000000,2014,758539785,97,Maleficent,Fantasy,Maleficent,f,COSTUME DESIGN
4000000,2014,44349000,164,Boyhood,Drama,Boyhood,f,DIRECTING
24000000,2014,12096300,134,Foxcatcher,Drama,Foxcatcher,f,DIRECTING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,f,DIRECTING
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,f,DIRECTING
58800000,2014,542307423,133,American Sniper,War,American Sniper,f,FILM EDITING
4000000,2014,44349000,164,Boyhood,Drama,Boyhood,f,FILM EDITING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,f,FILM EDITING
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,f,FILM EDITING
3300000,2014,13092000,105,Whiplash,Drama,Whiplash,t,FILM EDITING
2159280,2013,15298355,80,Ida,Drama,Ida,t,FOREIGN LANGUAGE FILM
25000000,1989,15704614,98,Leviathan,Adventure,Leviathan,f,FOREIGN LANGUAGE FILM
24000000,2014,12096300,134,Foxcatcher,Drama,Foxcatcher,f,MAKEUP AND HAIRSTYLING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,t,MAKEUP AND HAIRSTYLING
170000000,2014,773328629,121,Guardians of the Galaxy,Action,Guardians of the Galaxy,f,MAKEUP AND HAIRSTYLING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,t,MUSIC 
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,f,MUSIC 
165000000,2014,675120017,169,Interstellar,Adventure,Interstellar,f,MUSIC 
15000000,2014,123726688,123,The Theory of Everything,Drama,The Theory of Everything,f,MUSIC 
60000000,2014,469160692,100,The Lego Movie,Adventure,The Lego Movie,f,MUSIC 
20000000,2014,66787908,127,Selma,History,Selma,t,MUSIC 
7000000,2014,14618727,116,Beyond the Lights,Romance,Beyond the Lights,f,MUSIC 
8000000,2013,63464861,104,Begin Again,Comedy,Begin Again,f,MUSIC 
58800000,2014,542307423,133,American Sniper,War,American Sniper,f,BEST PICTURE
4000000,2014,44349000,164,Boyhood,Drama,Boyhood,f,BEST PICTURE
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,f,BEST PICTURE
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,f,BEST PICTURE
20000000,2014,66787908,127,Selma,History,Selma,f,BEST PICTURE
15000000,2014,123726688,123,The Theory of Everything,Drama,The Theory of Everything,f,BEST PICTURE
3300000,2014,13092000,105,Whiplash,Drama,Whiplash,f,BEST PICTURE
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,t,PRODUCTION DESIGN
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,f,PRODUCTION DESIGN
165000000,2014,675120017,169,Interstellar,Adventure,Interstellar,f,PRODUCTION DESIGN
50000000,2014,212902372,125,Into the Woods,Fantasy,Into the Woods,f,PRODUCTION DESIGN
58800000,2014,542307423,133,American Sniper,War,American Sniper,t,SOUND EDITING
250000000,2014,956019788,144,The Hobbit: The Battle of the Five Armies,Action,The Hobbit: The Battle of the Five Armies,f,SOUND EDITING
165000000,2014,675120017,169,Interstellar,Adventure,Interstellar,f,SOUND EDITING
65000000,2014,163442937,137,Unbroken,Drama,Unbroken,f,SOUND EDITING
58800000,2014,542307423,133,American Sniper,War,American Sniper,f,SOUND MIXING
165000000,2014,675120017,169,Interstellar,Adventure,Interstellar,f,SOUND MIXING
65000000,2014,163442937,137,Unbroken,Drama,Unbroken,f,SOUND MIXING
3300000,2014,13092000,105,Whiplash,Drama,Whiplash,t,SOUND MIXING
170000000,2014,714766572,136,Captain America: The Winter Soldier,Action,Captain America: The Winter Soldier,f,VISUAL EFFECTS
170000000,2014,710644566,130,Dawn of the Planet of the Apes,Science,Dawn of the Planet of the Apes,f,VISUAL EFFECTS
170000000,2014,773328629,121,Guardians of the Galaxy,Action,Guardians of the Galaxy,f,VISUAL EFFECTS
165000000,2014,675120017,169,Interstellar,Adventure,Interstellar,t,VISUAL EFFECTS
250000000,2014,747862775,131,X-Men: Days of Future Past,Action,X-Men: Days of Future Past,f,VISUAL EFFECTS
58800000,2014,542307423,133,American Sniper,War,American Sniper,f,WRITING 
14000000,2014,233555708,113,The Imitation Game,History,The Imitation Game,t,WRITING 
20000000,2014,11110975,148,Inherent Vice,Comedy,Inherent Vice,f,WRITING 
15000000,2014,123726688,123,The Theory of Everything,Drama,The Theory of Everything,f,WRITING 
3300000,2014,13092000,105,Whiplash,Drama,Whiplash,f,WRITING 
4000000,2014,44349000,164,Boyhood,Drama,Boyhood,f,WRITING 
24000000,2014,12096300,134,Foxcatcher,Drama,Foxcatcher,f,WRITING 
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,The Grand Budapest Hotel,f,WRITING 
8500000,2014,38697217,117,Nightcrawler,Crime,Nightcrawler,f,WRITING 
15000000,2015,8235661,124,Trumbo,Drama,Trumbo,f,ACTOR IN A LEADING ROLE
